date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-03-08T23:00:00Z,22122.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,21140.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,22045.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,21742.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,23555.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,17501.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,22686.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,21140.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,17501.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,6696,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,7169.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,5339.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,7176.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,6615,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,7207.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,6940.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,8018.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,5196,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,7419.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,6615,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-08T23:00:00Z,5196,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,34337.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,40204.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,26816,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,39667,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,41457.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,42930.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,38573.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,36954.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,26606.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,39090.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,41457.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,26606.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,13895.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14717.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,9227.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14823.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14329.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,15719,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14920.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14576.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,9155.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14995.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,14329.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,9155.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,21715.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,21125.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,15815.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,21448.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,22018.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,21457.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,18529.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,22782,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,15588.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,21217.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,22018.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,15588.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,7441.4,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,6734,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,4709.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,7022.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,6745.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,7239.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,6316,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,7804,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,4612.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,7200.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,6745.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-09T23:00:00Z,4612.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,36878.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,44850,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,31103.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,43857.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,40915.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,57419.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,41006.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,39656.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,30853.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,44887.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,40915.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,30853.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14115.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14843.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,10731.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14889.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14427.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,15531.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14910.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14856.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,10645.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,15056,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,14427.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,10645.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,23529.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,22513.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,15857.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,23281.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,22331.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,21940.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,22001.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,25579.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,15604.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,23464.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,22331.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,15604.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,8632.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,6937.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,4566.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,7412.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,6588.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,6890.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,6887.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,9076.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-03-10T23:00:00Z,4442.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
